6178472527,6174123617,2018-04-18 04:41:50,0601
6177326646,6172506248,2018-10-07 19:28:03,1379
6170076635,6171124463,2018-04-21 00:35:41,1383
6170661727,6174045245,2018-01-02 11:00:35,1357
6176560540,6176318273,2018-12-27 11:47:32,1247
6177744211,6170421645,2018-09-22 09:48:17,0894
6170661727,6178138752,2018-02-09 19:13:55,0087
6178138752,6176224558,2018-08-29 06:26:11,1719
6177744211,6174286678,2018-10-21 09:11:24,1196
6177630455,6178138752,2018-09-12 21:30:29,0235
6174780706,6173078260,2018-06-03 16:21:53,0200
6170661727,6170067532,2018-05-24 01:35:51,0291
6171162507,6177561087,2018-05-19 02:11:24,0881
6172468011,6172521885,2018-08-31 15:28:08,0373
6170661727,6177326646,2018-05-12 02:48:27,0628
6173634360,6174815322,2018-11-13 21:36:44,1055
6173634360,6176318273,2018-11-01 02:27:06,1438
6171647211,6176318273,2018-04-26 07:28:22,1352
6175341818,6177365125,2018-03-27 14:31:18,0089
6177630455,6173078260,2018-08-23 10:40:44,0445
6171647211,6177365125,2018-08-20 05:11:31,0763
6171647211,6172560016,2018-05-17 03:04:07,1466
6171480868,6175126555,2018-01-03 23:53:10,0204
6176857414,6173634360,2018-12-19 13:38:15,1565
6174045245,6174286678,2018-06-25 11:43:58,0005
6174123617,6176560540,2018-12-16 17:32:20,1497
6173078260,6172654566,2018-04-18 03:08:18,0319
6171772581,6171647211,2018-12-20 05:15:21,0038
6177744211,6176800740,2018-05-22 03:35:27,1715
6170578664,6172560016,2018-02-04 17:49:44,1365
6178138752,6174780706,2018-07-12 09:54:21,1022
6171162507,6172447016,2018-04-03 00:04:09,0657
6174123617,6173634360,2018-08-10 06:47:04,0428
6171162507,6172560016,2018-06-13 10:29:53,1548
6171626563,6174045245,2018-11-13 07:11:27,0138
6178138752,6172506248,2018-11-29 09:43:57,1623
6178138752,6178472527,2018-10-03 20:09:29,1590
6173864645,6175126555,2018-12-20 19:57:56,0219
6172521885,6176560540,2018-01-31 18:03:42,1635
6176800740,6172468011,2018-01-05 00:28:16,0731
6172654566,6171124463,2018-09-23 02:56:07,1696
6174286678,6173634360,2018-01-17 04:18:31,0197
6174086200,6172447016,2018-11-01 00:26:23,1473
6171480868,6174780706,2018-08-24 09:00:36,1118
6172560016,6174045245,2018-02-22 13:34:32,0247
6173634360,6175126555,2018-06-26 19:51:00,0287
6172506248,6177561087,2018-04-29 17:02:19,0140
6170076635,6172506248,2018-11-03 01:49:06,1048
6170076635,6178314528,2018-10-31 03:20:34,0388
6172560016,6178314528,2018-09-23 02:25:28,0446
6175126555,6174045245,2018-01-08 21:50:12,0897
6177685832,6174123617,2018-07-08 22:27:19,0382
6174123617,6177630455,2018-07-20 01:44:09,1439
6170578664,6177685832,2018-03-05 09:48:56,0538
6175126555,6177326646,2018-09-11 18:50:58,1392
6177744211,6176560540,2018-10-27 05:37:10,1281
6173023364,6170661727,2018-05-27 08:36:14,0685
6174510613,6176857414,2018-01-01 13:27:55,0554
6174815322,6173634360,2018-12-25 17:15:21,0274
6173885085,6171772581,2018-05-11 19:50:42,1189
6177685832,6176318273,2018-04-27 15:06:09,0486
6171162507,6172468011,2018-08-15 03:13:39,0834
6174286678,6175126555,2018-05-24 17:37:47,1768
