6170181873,6170043543,2018-08-21 16:05:22,1778
6175221480,6170323673,2018-03-24 04:57:12,0035
6177528226,6174213755,2018-03-15 01:14:24,0153
6177040067,6178652026,2018-11-02 21:40:58,1069
6173830462,6175121625,2018-09-06 15:23:25,1751
6176635708,6171052041,2018-09-24 11:18:20,1250
6176074268,6176341356,2018-12-16 20:38:02,0776
6172577053,6174545418,2018-06-12 22:24:17,0119
6178130261,6171753142,2018-11-08 04:37:46,1292
6171260330,6170323673,2018-12-03 18:46:53,0304
6177365713,6173287352,2018-02-03 21:37:19,0160
6173287352,6170214813,2018-05-03 06:40:08,0373
6170178683,6170181873,2018-11-21 13:52:56,0328
6172577053,6175085842,2018-07-16 06:26:02,0414
6170178683,6171286608,2018-09-17 03:41:55,1308
6176822701,6176341356,2018-11-05 14:53:19,1593
6176341572,6170376604,2018-01-06 11:02:29,0555
6174850406,6174213755,2018-01-15 17:20:17,1237
6177365713,6174213755,2018-01-30 09:01:36,0290
6172577053,6171213007,2018-10-24 00:29:29,1603
6175408527,6175178406,2018-03-16 07:18:10,0377
6171286608,6172163516,2018-02-11 12:21:21,0566
6177626326,6177365713,2018-11-02 08:29:13,1490
6170824154,6178130261,2018-01-19 04:14:46,1302
6171310378,6175310415,2018-07-03 03:46:30,0091
6176186087,6174127153,2018-04-22 19:01:40,1089
6173830462,6176074268,2018-07-06 22:51:02,0351
6176826364,6171286608,2018-04-12 01:43:13,0800
6176826364,6171286608,2018-11-11 15:12:58,0221
6175310415,6174127153,2018-11-05 03:39:42,0066
6174661346,6171310378,2018-08-14 20:23:57,1662
6175121625,6170513052,2018-02-04 19:48:33,0923
6171286608,6177626326,2018-08-09 07:46:07,1708
6172740154,6176635708,2018-01-04 21:49:53,0345
6174661346,6175221480,2018-02-23 21:32:41,0624
6171753142,6176186087,2018-03-09 04:01:38,0259
6177626326,6170513052,2018-07-09 12:51:28,1685
6171213007,6177626326,2018-12-16 07:52:20,0057
6172577053,6175310415,2018-09-30 01:58:36,1183
6170824154,6178652026,2018-09-26 13:37:58,0626
6173520241,6174213755,2018-05-20 18:11:33,0202
6172163516,6171260330,2018-06-20 13:47:48,0515
6170323673,6172163516,2018-06-29 05:04:41,1048
6175121625,6178885532,2018-06-02 08:26:40,0901
6174661346,6175121625,2018-01-15 00:14:55,1619
6176074268,6176186087,2018-07-25 11:40:53,0451
6170376604,6176074268,2018-03-08 13:45:08,1453
6170181873,6173830462,2018-03-19 01:15:50,1247
